name,path
airline_seat_recline_normal,material-design-icons/svg/filled/airline_seat_recline_normal.svg

airline_stops,material-design-icons/svg/filled/airline_stops.svg

airplanemode_active,material-design-icons/svg/filled/airplanemode_active.svg

airplanemode_inactive,material-design-icons/svg/filled/airplanemode_inactive.svg

airplane_ticket,material-design-icons/svg/filled/airplane_ticket.svg

airplay,material-design-icons/svg/filled/airplay.svg

airport_shuttle,material-design-icons/svg/filled/airport_shuttle.svg

alarm,material-design-icons/svg/filled/alarm.svg

alarm_add,material-design-icons/svg/filled/alarm_add.svg

alarm_off,material-design-icons/svg/filled/alarm_off.svg

alarm_on,material-design-icons/svg/filled/alarm_on.svg

album,material-design-icons/svg/filled/album.svg

align_horizontal_center,material-design-icons/svg/filled/align_horizontal_center.svg

align_horizontal_left,material-design-icons/svg/filled/align_horizontal_left.svg

align_horizontal_right,material-design-icons/svg/filled/align_horizontal_right.svg

align_vertical_bottom,material-design-icons/svg/filled/align_vertical_bottom.svg

align_vertical_center,material-design-icons/svg/filled/align_vertical_center.svg

align_vertical_top,material-design-icons/svg/filled/align_vertical_top.svg

all_inbox,material-design-icons/svg/filled/all_inbox.svg

all_inclusive,material-design-icons/svg/filled/all_inclusive.svg

all_out,material-design-icons/svg/filled/all_out.svg

alternate_email,material-design-icons/svg/filled/alternate_email.svg

alt_route,material-design-icons/svg/filled/alt_route.svg

analytics,material-design-icons/svg/filled/analytics.svg

anchor,material-design-icons/svg/filled/anchor.svg

android,material-design-icons/svg/filled/android.svg

animation,material-design-icons/svg/filled/animation.svg

announcement,material-design-icons/svg/filled/announcement.svg

aod,material-design-icons/svg/filled/aod.svg

apartment,material-design-icons/svg/filled/apartment.svg

api,material-design-icons/svg/filled/api.svg

approval,material-design-icons/svg/filled/approval.svg

apps,material-design-icons/svg/filled/apps.svg

apps_outage,material-design-icons/svg/filled/apps_outage.svg

app_blocking,material-design-icons/svg/filled/app_blocking.svg

app_registration,material-design-icons/svg/filled/app_registration.svg

app_settings_alt,material-design-icons/svg/filled/app_settings_alt.svg

app_shortcut,material-design-icons/svg/filled/app_shortcut.svg

architecture,material-design-icons/svg/filled/architecture.svg

archive,material-design-icons/svg/filled/archive.svg

area_chart,material-design-icons/svg/filled/area_chart.svg

arrow_back,material-design-icons/svg/filled/arrow_back.svg

arrow_back_ios,material-design-icons/svg/filled/arrow_back_ios.svg

arrow_back_ios_new,material-design-icons/svg/filled/arrow_back_ios_new.svg

arrow_circle_down,material-design-icons/svg/filled/arrow_circle_down.svg

arrow_circle_left,material-design-icons/svg/filled/arrow_circle_left.svg

arrow_circle_right,material-design-icons/svg/filled/arrow_circle_right.svg

arrow_circle_up,material-design-icons/svg/filled/arrow_circle_up.svg

arrow_downward,material-design-icons/svg/filled/arrow_downward.svg

arrow_drop_down,material-design-icons/svg/filled/arrow_drop_down.svg

arrow_drop_down_circle,material-design-icons/svg/filled/arrow_drop_down_circle.svg

arrow_drop_up,material-design-icons/svg/filled/arrow_drop_up.svg

arrow_forward,material-design-icons/svg/filled/arrow_forward.svg

arrow_forward_ios,material-design-icons/svg/filled/arrow_forward_ios.svg

arrow_left,material-design-icons/svg/filled/arrow_left.svg

arrow_outward,material-design-icons/svg/filled/arrow_outward.svg

arrow_right,material-design-icons/svg/filled/arrow_right.svg

arrow_right_alt,material-design-icons/svg/filled/arrow_right_alt.svg

arrow_upward,material-design-icons/svg/filled/arrow_upward.svg

article,material-design-icons/svg/filled/article.svg

art_track,material-design-icons/svg/filled/art_track.svg

aspect_ratio,material-design-icons/svg/filled/aspect_ratio.svg

assessment,material-design-icons/svg/filled/assessment.svg

assignment,material-design-icons/svg/filled/assignment.svg

assignment_ind,material-design-icons/svg/filled/assignment_ind.svg

assignment_late,material-design-icons/svg/filled/assignment_late.svg

assignment_return,material-design-icons/svg/filled/assignment_return.svg

assignment_returned,material-design-icons/svg/filled/assignment_returned.svg

assignment_turned_in,material-design-icons/svg/filled/assignment_turned_in.svg

assistant,material-design-icons/svg/filled/assistant.svg

assistant_direction,material-design-icons/svg/filled/assistant_direction.svg

assistant_photo,material-design-icons/svg/filled/assistant_photo.svg

assist_walker,material-design-icons/svg/filled/assist_walker.svg

assured_workload,material-design-icons/svg/filled/assured_workload.svg

atm,material-design-icons/svg/filled/atm.svg

attachment,material-design-icons/svg/filled/attachment.svg

attach_email,material-design-icons/svg/filled/attach_email.svg

attach_file,material-design-icons/svg/filled/attach_file.svg

attach_money,material-design-icons/svg/filled/attach_money.svg

attractions,material-design-icons/svg/filled/attractions.svg

attribution,material-design-icons/svg/filled/attribution.svg

audiotrack,material-design-icons/svg/filled/audiotrack.svg

audio_file,material-design-icons/svg/filled/audio_file.svg

autofps_select,material-design-icons/svg/filled/autofps_select.svg

autorenew,material-design-icons/svg/filled/autorenew.svg

auto_awesome,material-design-icons/svg/filled/auto_awesome.svg

auto_awesome_mosaic,material-design-icons/svg/filled/auto_awesome_mosaic.svg

auto_awesome_motion,material-design-icons/svg/filled/auto_awesome_motion.svg

auto_delete,material-design-icons/svg/filled/auto_delete.svg

auto_fix_high,material-design-icons/svg/filled/auto_fix_high.svg

auto_fix_normal,material-design-icons/svg/filled/auto_fix_normal.svg

auto_fix_off,material-design-icons/svg/filled/auto_fix_off.svg

auto_graph,material-design-icons/svg/filled/auto_graph.svg

auto_mode,material-design-icons/svg/filled/auto_mode.svg

auto_stories,material-design-icons/svg/filled/auto_stories.svg

av_timer,material-design-icons/svg/filled/av_timer.svg

baby_changing_station,material-design-icons/svg/filled/baby_changing_station.svg

backpack,material-design-icons/svg/filled/backpack.svg

backspace,material-design-icons/svg/filled/backspace.svg

backup,material-design-icons/svg/filled/backup.svg

backup_table,material-design-icons/svg/filled/backup_table.svg

back_hand,material-design-icons/svg/filled/back_hand.svg

badge,material-design-icons/svg/filled/badge.svg

bakery_dining,material-design-icons/svg/filled/bakery_dining.svg

balance,material-design-icons/svg/filled/balance.svg

balcony,material-design-icons/svg/filled/balcony.svg

ballot,material-design-icons/svg/filled/ballot.svg

bar_chart,material-design-icons/svg/filled/bar_chart.svg

batch_prediction,material-design-icons/svg/filled/batch_prediction.svg

bathroom,material-design-icons/svg/filled/bathroom.svg

bathtub,material-design-icons/svg/filled/bathtub.svg

battery_0_bar,material-design-icons/svg/filled/battery_0_bar.svg

battery_1_bar,material-design-icons/svg/filled/battery_1_bar.svg

battery_2_bar,material-design-icons/svg/filled/battery_2_bar.svg

battery_3_bar,material-design-icons/svg/filled/battery_3_bar.svg

battery_4_bar,material-design-icons/svg/filled/battery_4_bar.svg

battery_5_bar,material-design-icons/svg/filled/battery_5_bar.svg

battery_6_bar,material-design-icons/svg/filled/battery_6_bar.svg

battery_alert,material-design-icons/svg/filled/battery_alert.svg

battery_charging_full,material-design-icons/svg/filled/battery_charging_full.svg

battery_full,material-design-icons/svg/filled/battery_full.svg

battery_saver,material-design-icons/svg/filled/battery_saver.svg

battery_std,material-design-icons/svg/filled/battery_std.svg

battery_unknown,material-design-icons/svg/filled/battery_unknown.svg

beach_access,material-design-icons/svg/filled/beach_access.svg

bed,material-design-icons/svg/filled/bed.svg

bedroom_baby,material-design-icons/svg/filled/bedroom_baby.svg

bedroom_child,material-design-icons/svg/filled/bedroom_child.svg

bedroom_parent,material-design-icons/svg/filled/bedroom_parent.svg

bedtime,material-design-icons/svg/filled/bedtime.svg

bedtime_off,material-design-icons/svg/filled/bedtime_off.svg

beenhere,material-design-icons/svg/filled/beenhere.svg

bento,material-design-icons/svg/filled/bento.svg

bike_scooter,material-design-icons/svg/filled/bike_scooter.svg

biotech,material-design-icons/svg/filled/biotech.svg

blender,material-design-icons/svg/filled/blender.svg

blind,material-design-icons/svg/filled/blind.svg

blinds,material-design-icons/svg/filled/blinds.svg

blinds_closed,material-design-icons/svg/filled/blinds_closed.svg

block,material-design-icons/svg/filled/block.svg

bloodtype,material-design-icons/svg/filled/bloodtype.svg

bluetooth,material-design-icons/svg/filled/bluetooth.svg

bluetooth_audio,material-design-icons/svg/filled/bluetooth_audio.svg

bluetooth_connected,material-design-icons/svg/filled/bluetooth_connected.svg

bluetooth_disabled,material-design-icons/svg/filled/bluetooth_disabled.svg

bluetooth_drive,material-design-icons/svg/filled/bluetooth_drive.svg

bluetooth_searching,material-design-icons/svg/filled/bluetooth_searching.svg

blur_circular,material-design-icons/svg/filled/blur_circular.svg

blur_linear,material-design-icons/svg/filled/blur_linear.svg

blur_off,material-design-icons/svg/filled/blur_off.svg

blur_on,material-design-icons/svg/filled/blur_on.svg

bolt,material-design-icons/svg/filled/bolt.svg

book,material-design-icons/svg/filled/book.svg

bookmark,material-design-icons/svg/filled/bookmark.svg

bookmarks,material-design-icons/svg/filled/bookmarks.svg

bookmark_add,material-design-icons/svg/filled/bookmark_add.svg

bookmark_added,material-design-icons/svg/filled/bookmark_added.svg

bookmark_border,material-design-icons/svg/filled/bookmark_border.svg

bookmark_remove,material-design-icons/svg/filled/bookmark_remove.svg

book_online,material-design-icons/svg/filled/book_online.svg

border_all,material-design-icons/svg/filled/border_all.svg

border_bottom,material-design-icons/svg/filled/border_bottom.svg

border_clear,material-design-icons/svg/filled/border_clear.svg

border_color,material-design-icons/svg/filled/border_color.svg

border_horizontal,material-design-icons/svg/filled/border_horizontal.svg

border_inner,material-design-icons/svg/filled/border_inner.svg

border_left,material-design-icons/svg/filled/border_left.svg

border_outer,material-design-icons/svg/filled/border_outer.svg

border_right,material-design-icons/svg/filled/border_right.svg

border_style,material-design-icons/svg/filled/border_style.svg

border_top,material-design-icons/svg/filled/border_top.svg

border_vertical,material-design-icons/svg/filled/border_vertical.svg

boy,material-design-icons/svg/filled/boy.svg

branding_watermark,material-design-icons/svg/filled/branding_watermark.svg

breakfast_dining,material-design-icons/svg/filled/breakfast_dining.svg

brightness_1,material-design-icons/svg/filled/brightness_1.svg

brightness_2,material-design-icons/svg/filled/brightness_2.svg

brightness_3,material-design-icons/svg/filled/brightness_3.svg

brightness_4,material-design-icons/svg/filled/brightness_4.svg

brightness_5,material-design-icons/svg/filled/brightness_5.svg

brightness_6,material-design-icons/svg/filled/brightness_6.svg

brightness_7,material-design-icons/svg/filled/brightness_7.svg

brightness_auto,material-design-icons/svg/filled/brightness_auto.svg

brightness_high,material-design-icons/svg/filled/brightness_high.svg

brightness_low,material-design-icons/svg/filled/brightness_low.svg

brightness_medium,material-design-icons/svg/filled/brightness_medium.svg

broadcast_on_home,material-design-icons/svg/filled/broadcast_on_home.svg

broadcast_on_personal,material-design-icons/svg/filled/broadcast_on_personal.svg

broken_image,material-design-icons/svg/filled/broken_image.svg

browser_not_supported,material-design-icons/svg/filled/browser_not_supported.svg

browser_updated,material-design-icons/svg/filled/browser_updated.svg

browse_gallery,material-design-icons/svg/filled/browse_gallery.svg

brunch_dining,material-design-icons/svg/filled/brunch_dining.svg

brush,material-design-icons/svg/filled/brush.svg

bubble_chart,material-design-icons/svg/filled/bubble_chart.svg

bug_report,material-design-icons/svg/filled/bug_report.svg

build,material-design-icons/svg/filled/build.svg

build_circle,material-design-icons/svg/filled/build_circle.svg

bungalow,material-design-icons/svg/filled/bungalow.svg

burst_mode,material-design-icons/svg/filled/burst_mode.svg

business,material-design-icons/svg/filled/business.svg

business_center,material-design-icons/svg/filled/business_center.svg

bus_alert,material-design-icons/svg/filled/bus_alert.svg

cabin,material-design-icons/svg/filled/cabin.svg

cable,material-design-icons/svg/filled/cable.svg

cached,material-design-icons/svg/filled/cached.svg

cake,material-design-icons/svg/filled/cake.svg

calculate,material-design-icons/svg/filled/calculate.svg

calendar_month,material-design-icons/svg/filled/calendar_month.svg

calendar_today,material-design-icons/svg/filled/calendar_today.svg

calendar_view_day,material-design-icons/svg/filled/calendar_view_day.svg

calendar_view_month,material-design-icons/svg/filled/calendar_view_month.svg

calendar_view_week,material-design-icons/svg/filled/calendar_view_week.svg

call,material-design-icons/svg/filled/call.svg

call_end,material-design-icons/svg/filled/call_end.svg

call_made,material-design-icons/svg/filled/call_made.svg

call_merge,material-design-icons/svg/filled/call_merge.svg

call_missed,material-design-icons/svg/filled/call_missed.svg

call_missed_outgoing,material-design-icons/svg/filled/call_missed_outgoing.svg

call_received,material-design-icons/svg/filled/call_received.svg

call_split,material-design-icons/svg/filled/call_split.svg

call_to_action,material-design-icons/svg/filled/call_to_action.svg

camera,material-design-icons/svg/filled/camera.svg

cameraswitch,material-design-icons/svg/filled/cameraswitch.svg

camera_alt,material-design-icons/svg/filled/camera_alt.svg

camera_enhance,material-design-icons/svg/filled/camera_enhance.svg

camera_front,material-design-icons/svg/filled/camera_front.svg

camera_indoor,material-design-icons/svg/filled/camera_indoor.svg

camera_outdoor,material-design-icons/svg/filled/camera_outdoor.svg

camera_rear,material-design-icons/svg/filled/camera_rear.svg

camera_roll,material-design-icons/svg/filled/camera_roll.svg

campaign,material-design-icons/svg/filled/campaign.svg

cancel,material-design-icons/svg/filled/cancel.svg

cancel_presentation,material-design-icons/svg/filled/cancel_presentation.svg

cancel_schedule_send,material-design-icons/svg/filled/cancel_schedule_send.svg

candlestick_chart,material-design-icons/svg/filled/candlestick_chart.svg

card_giftcard,material-design-icons/svg/filled/card_giftcard.svg

card_membership,material-design-icons/svg/filled/card_membership.svg

card_travel,material-design-icons/svg/filled/card_travel.svg

carpenter,material-design-icons/svg/filled/carpenter.svg

car_crash,material-design-icons/svg/filled/car_crash.svg

car_rental,material-design-icons/svg/filled/car_rental.svg

car_repair,material-design-icons/svg/filled/car_repair.svg

cases,material-design-icons/svg/filled/cases.svg

casino,material-design-icons/svg/filled/casino.svg

cast,material-design-icons/svg/filled/cast.svg

castle,material-design-icons/svg/filled/castle.svg

cast_connected,material-design-icons/svg/filled/cast_connected.svg

cast_for_education,material-design-icons/svg/filled/cast_for_education.svg

catching_pokemon,material-design-icons/svg/filled/catching_pokemon.svg

category,material-design-icons/svg/filled/category.svg

celebration,material-design-icons/svg/filled/celebration.svg

cell_tower,material-design-icons/svg/filled/cell_tower.svg

cell_wifi,material-design-icons/svg/filled/cell_wifi.svg

center_focus_strong,material-design-icons/svg/filled/center_focus_strong.svg

center_focus_weak,material-design-icons/svg/filled/center_focus_weak.svg

chair,material-design-icons/svg/filled/chair.svg

chair_alt,material-design-icons/svg/filled/chair_alt.svg

chalet,material-design-icons/svg/filled/chalet.svg

change_circle,material-design-icons/svg/filled/change_circle.svg

change_history,material-design-icons/svg/filled/change_history.svg

charging_station,material-design-icons/svg/filled/charging_station.svg

chat,material-design-icons/svg/filled/chat.svg

chat_bubble,material-design-icons/svg/filled/chat_bubble.svg

chat_bubble_outline,material-design-icons/svg/filled/chat_bubble_outline.svg

check,material-design-icons/svg/filled/check.svg

checklist,material-design-icons/svg/filled/checklist.svg

checklist_rtl,material-design-icons/svg/filled/checklist_rtl.svg

checkroom,material-design-icons/svg/filled/checkroom.svg

check_box,material-design-icons/svg/filled/check_box.svg

check_box_outline_blank,material-design-icons/svg/filled/check_box_outline_blank.svg

check_circle,material-design-icons/svg/filled/check_circle.svg

check_circle_outline,material-design-icons/svg/filled/check_circle_outline.svg

chevron_left,material-design-icons/svg/filled/chevron_left.svg

chevron_right,material-design-icons/svg/filled/chevron_right.svg

child_care,material-design-icons/svg/filled/child_care.svg

child_friendly,material-design-icons/svg/filled/child_friendly.svg

chrome_reader_mode,material-design-icons/svg/filled/chrome_reader_mode.svg

church,material-design-icons/svg/filled/church.svg

circle,material-design-icons/svg/filled/circle.svg

circle_notifications,material-design-icons/svg/filled/circle_notifications.svg

class,material-design-icons/svg/filled/class.svg

cleaning_services,material-design-icons/svg/filled/cleaning_services.svg

clean_hands,material-design-icons/svg/filled/clean_hands.svg

clear,material-design-icons/svg/filled/clear.svg

clear_all,material-design-icons/svg/filled/clear_all.svg

close,material-design-icons/svg/filled/close.svg

closed_caption,material-design-icons/svg/filled/closed_caption.svg

closed_caption_disabled,material-design-icons/svg/filled/closed_caption_disabled.svg

closed_caption_off,material-design-icons/svg/filled/closed_caption_off.svg

close_fullscreen,material-design-icons/svg/filled/close_fullscreen.svg

cloud,material-design-icons/svg/filled/cloud.svg

cloud_circle,material-design-icons/svg/filled/cloud_circle.svg

cloud_done,material-design-icons/svg/filled/cloud_done.svg

cloud_download,material-design-icons/svg/filled/cloud_download.svg

cloud_off,material-design-icons/svg/filled/cloud_off.svg

cloud_queue,material-design-icons/svg/filled/cloud_queue.svg

cloud_sync,material-design-icons/svg/filled/cloud_sync.svg

cloud_upload,material-design-icons/svg/filled/cloud_upload.svg

co2,material-design-icons/svg/filled/co2.svg

code,material-design-icons/svg/filled/code.svg

code_off,material-design-icons/svg/filled/code_off.svg

coffee,material-design-icons/svg/filled/coffee.svg

coffee_maker,material-design-icons/svg/filled/coffee_maker.svg

collections,material-design-icons/svg/filled/collections.svg

collections_bookmark,material-design-icons/svg/filled/collections_bookmark.svg

colorize,material-design-icons/svg/filled/colorize.svg

color_lens,material-design-icons/svg/filled/color_lens.svg

comment,material-design-icons/svg/filled/comment.svg

comments_disabled,material-design-icons/svg/filled/comments_disabled.svg

comment_bank,material-design-icons/svg/filled/comment_bank.svg

commit,material-design-icons/svg/filled/commit.svg

commute,material-design-icons/svg/filled/commute.svg

compare,material-design-icons/svg/filled/compare.svg

compare_arrows,material-design-icons/svg/filled/compare_arrows.svg

compass_calibration,material-design-icons/svg/filled/compass_calibration.svg

compost,material-design-icons/svg/filled/compost.svg

compress,material-design-icons/svg/filled/compress.svg

computer,material-design-icons/svg/filled/computer.svg

confirmation_number,material-design-icons/svg/filled/confirmation_number.svg

connected_tv,material-design-icons/svg/filled/connected_tv.svg

connecting_airports,material-design-icons/svg/filled/connecting_airports.svg

connect_without_contact,material-design-icons/svg/filled/connect_without_contact.svg

construction,material-design-icons/svg/filled/construction.svg

contactless,material-design-icons/svg/filled/contactless.svg

contacts,material-design-icons/svg/filled/contacts.svg

contact_emergency,material-design-icons/svg/filled/contact_emergency.svg

contact_mail,material-design-icons/svg/filled/contact_mail.svg

contact_page,material-design-icons/svg/filled/contact_page.svg

contact_phone,material-design-icons/svg/filled/contact_phone.svg

contact_support,material-design-icons/svg/filled/contact_support.svg

content_copy,material-design-icons/svg/filled/content_copy.svg

content_cut,material-design-icons/svg/filled/content_cut.svg

content_paste,material-design-icons/svg/filled/content_paste.svg

content_paste_go,material-design-icons/svg/filled/content_paste_go.svg

content_paste_off,material-design-icons/svg/filled/content_paste_off.svg

content_paste_search,material-design-icons/svg/filled/content_paste_search.svg

contrast,material-design-icons/svg/filled/contrast.svg

control_camera,material-design-icons/svg/filled/control_camera.svg

control_point,material-design-icons/svg/filled/control_point.svg

control_point_duplicate,material-design-icons/svg/filled/control_point_duplicate.svg

cookie,material-design-icons/svg/filled/cookie.svg

copyright,material-design-icons/svg/filled/copyright.svg

copy_all,material-design-icons/svg/filled/copy_all.svg

coronavirus,material-design-icons/svg/filled/coronavirus.svg

corporate_fare,material-design-icons/svg/filled/corporate_fare.svg

cottage,material-design-icons/svg/filled/cottage.svg

countertops,material-design-icons/svg/filled/countertops.svg

co_present,material-design-icons/svg/filled/co_present.svg

create,material-design-icons/svg/filled/create.svg

create_new_folder,material-design-icons/svg/filled/create_new_folder.svg

credit_card,material-design-icons/svg/filled/credit_card.svg

credit_card_off,material-design-icons/svg/filled/credit_card_off.svg

credit_score,material-design-icons/svg/filled/credit_score.svg

crib,material-design-icons/svg/filled/crib.svg

crisis_alert,material-design-icons/svg/filled/crisis_alert.svg

crop,material-design-icons/svg/filled/crop.svg

crop_16_9,material-design-icons/svg/filled/crop_16_9.svg

crop_3_2,material-design-icons/svg/filled/crop_3_2.svg

crop_5_4,material-design-icons/svg/filled/crop_5_4.svg

crop_7_5,material-design-icons/svg/filled/crop_7_5.svg

crop_din,material-design-icons/svg/filled/crop_din.svg

crop_free,material-design-icons/svg/filled/crop_free.svg

crop_landscape,material-design-icons/svg/filled/crop_landscape.svg

crop_original,material-design-icons/svg/filled/crop_original.svg

crop_portrait,material-design-icons/svg/filled/crop_portrait.svg

crop_rotate,material-design-icons/svg/filled/crop_rotate.svg

crop_square,material-design-icons/svg/filled/crop_square.svg

cruelty_free,material-design-icons/svg/filled/cruelty_free.svg

css,material-design-icons/svg/filled/css.svg

currency_bitcoin,material-design-icons/svg/filled/currency_bitcoin.svg

currency_exchange,material-design-icons/svg/filled/currency_exchange.svg

currency_franc,material-design-icons/svg/filled/currency_franc.svg

currency_lira,material-design-icons/svg/filled/currency_lira.svg

currency_pound,material-design-icons/svg/filled/currency_pound.svg

currency_ruble,material-design-icons/svg/filled/currency_ruble.svg

